V_0 N Cellmass
1918.4798 6 562.768
v c11 c22 c33 c12 c13 c23 c44 c55 c66
1997.2045 297.00  180.30  214.10  58.45   60.40   61.30	 61.30   75.50   75.10
1918.4798 332.55  207.50  243.20  78.70   79.80   75.35	 71.10   83.40   85.80
1854.2800 365.50  232.70  268.20  97.90   98.15   95.70	 78.10   89.10   94.00
1800.1416 397.30  256.00  291.90  116.30  116.80  114.00 84.40   93.70   100.50
1752.9186 427.35  276.90  313.00  133.75  135.45  132.10 89.30   97.40   106.20
1711.3840 457.10  297.20  334.20  151.35  153.30  149.75 93.60   100.10  110.60
lattice_a       lattice_b       lattice_c
4.778050760	10.284207986	6.022818467
4.735316861	10.105458647	5.940883100
4.699722851	9.958097413	5.871182157
4.669617708	9.830574999	5.810925127
4.643255790	9.716733664	5.757284718
4.619929459	9.614833109	1.201064130

